date,SOL
2025-09-16,235.05892442365166
2025-09-17,244.77127058506787
2025-09-18,245.55217992955087
2025-09-19,239.46375381070538
2025-09-20,240.53828337119694
2025-09-21,227.27210721603103
2025-09-22,217.19893481891205
2025-09-23,210.02240922089578
2025-09-24,205.58449666506797
2025-09-25,195.09209949528702
2025-09-26,202.58934070560608
2025-09-27,201.35339405888746
2025-09-28,209.20318151120645
2025-09-29,210.20785925184325
2025-09-30,209.29216075890517
2025-10-01,224.19788583563798
2025-10-02,231.25511540461522
2025-10-03,229.77597040049756
2025-10-04,234.25856027952324
2025-10-05,232.12814041115578
2025-10-06,233.61191284589762
2025-10-07,219.2925961219442
2025-10-08,227.55817670811544
2025-10-09,221.4873350451211
2025-10-10,182.86086048664342
2025-10-11,181.65078122514888
2025-10-12,194.03846611621174
2025-10-13,200.17857550506605
2025-10-14,204.3519671510555
2025-10-15,192.35946808138448
2025-10-16,185.76841619041087
2025-10-17,184.55231321105396
2025-10-18,186.5224671165773
2025-10-19,192.8446514505892
2025-10-20,183.91877969825035
2025-10-21,184.48207758850052
2025-10-22,184.69261720980177
2025-10-23,193.3828105047162
2025-10-24,194.4670447713041
2025-10-25,193.69943867904763
2025-10-26,204.41064807820865
2025-10-27,199.1823680546716
2025-10-28,195.2073092226668
2025-10-29,195.29975714386558
2025-10-30,185.50881067076452
2025-10-31,186.34014346579463
2025-11-01,186.82201505952565
2025-11-02,176.75214305872126
2025-11-03,158.27303237108686
2025-11-04,157.3269817306252
2025-11-05,159.2528034759614
2025-11-06,157.90021899407054
2025-11-07,161.20405090934213
2025-11-08,158.11869659984663
2025-11-09,167.40958863331593
2025-11-10,165.62468241502643
2025-11-11,155.4185277280416
2025-11-12,156.15153845219663
2025-11-13,142.95738087647507
2025-11-14,142.78388032466103
2025-11-15,141.55068240249926
2025-11-16,140.51681922701525
2025-11-17,135.6959381120225
2025-11-18,137.77072160307534
2025-11-19,144.00615959277343
2025-11-20,131.83016633198216
2025-11-21,125.72274977265418
2025-11-22,130.54729016085315
2025-11-23,132.85639249510817
2025-11-24,138.6342074293524
2025-11-25,138.87246235549392
2025-11-26,142.7175975932693
2025-11-27,140.32490053280665
2025-11-28,137.25518040672398
2025-11-29,135.8654780020985
2025-11-30,126.14372331856498
2025-12-01,126.77195452103629
2025-12-02,143.0217335062413
2025-12-03,143.21599468762824
2025-12-04,137.97187752317052
2025-12-05,133.0548900764032
2025-12-06,132.87430143355476
2025-12-07,135.2252050138275
2025-12-08,132.49583191496635
2025-12-09,138.8788521397412
2025-12-10,131.09156473125307
2025-12-11,138.23738589426975
2025-12-12,132.62726169546522
2025-12-13,132.61793964763748
2025-12-14,131.80926336735166
2025-12-15,125.91203601835649
