date,BTC,ETH,USDT,BNB,SOL,USDC,XRP,DOGE,TON,ADA,SHIB,AVAX,TRX,DOT,BCH,LINK,NEAR,MATIC,LTC,ICP,LEO,DAI,UNI,APT,ETC,MANTLE,RNDR,HBAR,FIL,ATOM,ARB,IMX,STX,CRO,VET,MKR,INJ,OP,GRT,KAS,XLM,XMR,PEPE,FDUSD,SUI,OKB,LDO,QNT,THETA,SEI
2025-09-16,117162.75477621086,4515.486211148579,1.0004172795577517,951.9957608915903,235.05892442365166,0.999785414942186,3.0201125103442976,0.2667507239712067,3.144578425104379,0.8759025222510739,1.3066761849542145e-05,29.704319401009684,0.34050483374674634,4.205838291070075,598.7579842108995,23.40907008896262,2.700058424322604,0.256767913102739,114.59452696433196,4.726302342730623,9.535545172869947,0.9995281861923706,9.285295531491597,4.415907262259705,20.406712425321405,1.6955731608057554,3.830134626720287,0.23701338920939877,2.549616853017197,4.524669942296238,0.49375440177624147,0.7309281879098419,0.6505799147000367,0.23007419286896932,0.024434949978179098,1753.9383451167605,13.77912790337945,0.7770864927381379,0.09395265179510363,0.08587277478128302,0.38367151358474366,314.7394779518578,1.0912681869459098e-05,0.9979067112643483,3.608687979800007,195.7209332228595,1.1968236344519654,100.97090900500766,0.8151166607890388,0.31586888284783615
2025-09-17,117217.1473590896,4588.033668406763,1.0002436834618331,992.0478013946512,244.77127058506787,0.9997074436711958,3.0804013566807966,0.2796426217480495,3.1390834491098456,0.9090062160657665,1.3407744008771555e-05,32.71285716557343,0.34472379528465635,4.4602206787655625,635.1268122617432,23.93259650864358,2.9018127024420393,0.26102278647882127,116.88344125806944,4.856224978418209,9.548724213803123,0.9999284065907558,9.570591218271352,4.598520802050825,20.898815397331585,1.6890475333207735,4.004997405178381,0.24357752072385339,2.5680946069957797,4.594285211787193,0.5191451546649114,0.762880155409662,0.6771782058057886,0.23651628383464204,0.025268981361937927,1813.7273307735943,14.406029127092543,0.8185860770675222,0.09713589431397747,0.08711878667985438,0.39577816459561765,294.1124403766323,1.145999079610307e-05,0.9981301580956935,3.7906978616476557,195.03100690078455,1.3292846659025546,100.22430382240876,0.8514737495993914,0.3294348667922429
2025-09-18,116946.2084937178,4543.340565318739,1.0003221301918208,994.043571359205,245.55217992955087,0.9996487030028386,3.0479530780890096,0.27651923706259157,3.1747472629039937,0.9162505122394636,1.3261910129807198e-05,34.39546486256392,0.34788970821877063,4.644529674043599,610.5807952020889,24.51825641256042,3.2240143719444454,0.2571547210128293,117.14710938352059,4.885911582575472,9.538117872540337,0.9996232251450954,9.41493542454969,4.665785756980244,20.76942242942208,1.7374476237332281,4.009562822422162,0.24517572949881505,2.558282859762621,4.641555036437387,0.5183565201986087,0.8852674580580956,0.6829364297569364,0.23481939069070698,0.02603682160972006,1814.05251353349,14.466258060951674,0.8332244878994446,0.09701527435925311,0.08670232090103842,0.3926680098906245,298.8198516905936,1.115240226923491e-05,0.9979933500800503,3.8389658446373844,194.1374730056127,1.3190669757899913,99.61148357508785,0.8516722734850056,0.3385658956643302
2025-09-19,115751.71706797219,4480.465420598213,1.0004451847748153,997.378105484433,239.46375381070538,0.9997149847258028,3.002712518781665,0.2670186248249629,3.1003522521524833,0.899441563876082,1.2974207048423225e-05,33.868631843611915,0.3468503058931253,4.378155010018721,604.2751992165561,23.48248711629053,3.1389466404066453,0.25168418815682536,114.62018178763111,4.772131165766495,9.50661670207237,0.9993625984814524,9.210910677019166,4.639038703179491,20.341664958632666,1.6635312389821537,3.9512027972727295,0.2431351315216158,2.4712909125535236,4.487212651034621,0.49512557772779514,0.8553599847973858,0.658769674161423,0.2321857026486169,0.025053030518047442,1744.3727184503102,13.959174861856118,0.8036400378082809,0.09352378255064595,0.08456795929801633,0.3916494148711164,297.0176363836215,1.0846171823236333e-05,0.9976470564488644,3.698285616783549,192.73927218436742,1.2514859578697315,99.73476151693761,0.8260513049637657,0.3214186301870376
2025-09-20,115723.02069173029,4480.667642059434,1.0005267743283675,1067.746316011638,240.53828337119694,0.9996986112095283,3.0078033877177406,0.26867689418295115,3.0884665207496593,0.8987870179234492,1.3030540473441674e-05,33.06983858341172,0.3461740014016507,4.370485701791949,599.6048363119221,23.430369526442853,3.12720248121751,0.25084361486123785,114.73228648733004,4.777605987169035,9.502315761656849,0.9997800639974848,9.202699993705252,4.654502413867264,20.25548212665292,1.66745863809392,4.019390196761293,0.2426487559980086,2.46190907945083,4.499873716199254,0.49731782533071994,0.7966732174900606,0.6620661415742413,0.2291218763980175,0.024769335921902957,1689.3171074091792,13.971078518502377,0.8137747675831443,0.09428804781290294,0.08345175723380224,0.39032388812520213,297.58072665780657,1.0736297918012168e-05,0.9978320851191436,3.6704018818753537,201.73218002985502,1.2708785653820758,99.17481645988853,0.8244933203261974,0.320246152544628
2025-09-21,113596.45358888479,4206.721329686675,1.0005253458514307,1024.4548314077445,227.27210721603103,0.9997028214340167,2.8622283017232215,0.24706129257896775,2.9792887241625525,0.8393335408779279,1.2333356994551496e-05,31.3633394155456,0.33936559119201953,4.082041935564353,584.8178530658223,21.791618792227677,2.9032749648069283,0.23380267194549273,110.39713849364291,4.52538663221986,9.49847394795992,0.9995474484927638,8.614713053245124,4.426613383553202,19.082357540752966,1.4917292799848778,3.790343362856951,0.2237135163565695,2.3244127752758534,4.239116330035377,0.4571473362009454,0.7335134981815267,0.6230308117251511,0.20683201002109855,0.02377176761154771,1630.0979805618279,12.755250930447472,0.7371578993382325,0.08785334204149917,0.07865610180946996,0.36210299921750155,288.04504815114524,9.910589605936751e-06,0.9977466066350943,3.472696683600749,192.0340555505218,1.167514457626694,95.99583498520349,0.7720362542788305,0.2971783086484723
2025-09-22,112744.13187768195,4187.603744106322,1.0006158391127784,988.2146208229375,217.19893481891205,0.9996406682962087,2.8723034279827147,0.24028741113676877,2.8013274473352507,0.8194185839937927,1.2100250973307069e-05,34.65653669393883,0.34070579217395325,4.006539378330135,561.6348394615999,21.530306577641273,2.9310693667211853,0.22481500141378505,105.77978993700745,4.305015731657805,9.485234887783877,0.9988832085180573,8.140266679604851,4.287922991227042,18.722925127511317,1.7146168558895862,3.6122100174499034,0.22103874377368982,2.247530267120772,4.155618733372461,0.42721310672148677,0.670389228380413,0.6025226393609262,0.2078229644689106,0.022842398666897315,1581.190670248842,12.351913356498919,0.6996839094249152,0.08437217951367611,0.07847401467792818,0.37041969526848906,290.8681068453562,9.607120186135144e-06,0.9978260119615042,3.3661757420984726,181.22295089157782,1.1110129672449653,91.99373847980463,0.7382073493457599,0.289241914398734
2025-09-23,112666.45117523389,4173.7953189487425,1.0001976224427362,1014.5076360642834,210.02240922089578,0.9997034146719798,2.858599823506247,0.23912893080038944,2.838474459111621,0.8139557029820523,1.2206051568035777e-05,34.05650178535904,0.33791266976663853,4.03019689393688,561.2313135110307,21.68896666270887,3.0027188212262503,0.2252283392824529,107.25888215810704,4.357769031962189,9.509066392839316,0.9994829231062164,8.113908125780945,4.308916074049165,18.947375841345877,1.7889559388735288,3.6281479513816,0.22329664948943653,2.264480281368208,4.189899987934495,0.43818647390155696,0.7240546413966579,0.6010606809248772,0.20819594352784412,0.02269573015198439,1676.7085586991172,12.368153796704778,0.70388904229252,0.084822904410839,0.07900510147572126,0.3666960434294978,300.4240078561608,9.651427397439098e-06,0.998957549729878,3.3657712053453603,179.1335911378622,1.128333376850621,97.6075504904529,0.7445230369344317,0.29205839967303215
2025-09-24,111736.83795081165,4025.623497991585,1.000115389239648,997.1122790113109,205.58449666506797,0.9997055488045307,2.863721484661116,0.23505744486593022,2.79034293045712,0.7976289786401313,1.1993498831440779e-05,31.366490249574284,0.33531872397861306,3.9445121374833927,551.4611289219285,21.215137765736877,2.8981747527144,0.22060556813991075,104.70032682979651,4.23288781263057,9.519279356615574,0.9994935021649765,7.755301654920732,4.175099336531786,18.466211344836925,1.6520631599302489,3.511731504422239,0.2152640490469907,2.2081720038245543,4.112473561042869,0.4231601896006627,0.7662123986619915,0.5866878969750804,0.1917124219282679,0.022270408788993327,1576.223379863952,12.090576401374324,0.6759303740250966,0.08254375223930847,0.07664102043592913,0.36433404260967833,291.31108993070507,9.542647306188529e-06,0.9976618818191275,3.283263754298962,180.07566091459086,1.0941034912397893,93.81433066960798,0.7237181304639482,0.2849241087379002
2025-09-25,109322.54678336979,3923.649409322145,1.0005624246258529,939.6820407375072,195.09209949528702,0.9997050221455004,2.7546143132823575,0.22608265061416172,2.6636498492459135,0.7722548983421129,1.1699197438066502e-05,28.053711208243342,0.33335433048709706,3.8287150753130716,537.7143426057982,20.327915985985715,2.6894644667079324,0.2163368980865532,103.04152113819649,4.0997929609536055,9.504766755781251,0.9994620205390861,7.47040550124289,3.955211574476346,18.03154146002771,1.6883087709045945,3.3586243543373544,0.2075647438016077,2.1390875288233584,4.021003575964161,0.40946722090034826,0.7036121084738937,0.5690595656790229,0.1949044202581783,0.021619930087924778,1559.4303210390437,11.513834431482845,0.6486179638514865,0.08001046925381562,0.07898931495648776,0.3518559344168759,291.16373794182795,9.17512943918419e-06,0.9988718392635109,3.1225526458013793,190.87859953857912,1.0651231414439735,86.99003432595912,0.6916045792989963,0.27303617348808495
